query_id,checked_on,query,search_channel,screening_summary
"36","2026-09-19","""Unsupervised Image Noise Modeling with Self-Consistent GAN"" ""2020""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"37","2026-09-19","""N-LoLiGan"" date ""Digital""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"38","2026-09-19","""Enhanced CycleGAN Network with Adaptive Dark Channel Prior""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"39","2026-09-19","""Unsupervised single image dehazing with generative adversarial network"" site:link.springer.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"40","2026-09-19","""Unsupervised Image Noise Modeling with Self-Consistent GAN"" site:ieeexplore.ieee.org","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"41","2026-09-19","""DCA-CycleGAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"42","2026-09-19","""DedustGAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"43","2026-09-19","""Unpaired"" ""dehazing"" ""2022"" ""2020"" ""ideal"" -site:researchgate.net -site:ouci.dntb.gov.ua","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"44","2026-09-19","""N-LoLiGan"" ""Volume""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"45","2026-09-19","N-LoLiGan 104259 2024 2023","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"46","2026-09-19","""CDNet: Single Image"" WACV 2019","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"47","2026-09-19","""Dehaze-GLCGAN"" publication","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"48","2026-09-19","""Unsupervised Conditional Disentangle Network""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"49","2026-09-19","""N-LoLiGan""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"50","2026-09-19","""Cycle-SNSPGAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"51","2026-09-19","""Efficient unpaired image dehazing with cyclic perceptual-depth supervision""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"52","2026-09-19","""Unpaired Image Denoising"" ""ICIP"" 2020","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"53","2026-09-19","""FUnIE-GAN"" unpaired 2020","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"54","2026-09-19","""Underwater Image Restoration via Contrastive Learning and a Real-world Dataset""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"55","2026-09-19","""CDNet"" ""Dudhane"" site:ieeexplore.ieee.org","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"56","2026-09-19","""CRNet"" ""Unsupervised"" site:dl.acm.org","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"57","2026-09-19","""Unsupervised underwater image enhancement via content-style representation disentanglement""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"58","2026-09-19","""RCA-CycleGAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"59","2026-09-19","""Unsupervised Underwater Image Enhancement Based on Disentangled Representations via Double-Order Contrastive Loss""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"60","2026-09-19","""Simple and Efficient Unpaired Real-World Super-Resolution Using Image Statistics""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"61","2026-09-19","""Twin Adversarial Contrastive Learning""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"62","2026-09-19","""Unsupervised Multiple Representation Disentanglement Framework""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"63","2026-09-19","""IPMGAN"" ""unpaired""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"64","2026-09-19","""RCA-CycleGAN"" ""2023""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"65","2026-09-19","""N-LoLiGan"" ""2023"" site:sciencedirect.com","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"66","2026-09-19","""unpaired"" ""low-light"" ""CLIP"" 2024 2025","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"67","2026-09-19","""unpaired"" ""low-light"" ""latent"" diffusion 2026","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"68","2026-09-19","""unsupervised"" ""deblurring"" ""reblur"" 2025 2024 ""unpaired""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"69","2026-09-19","""CDNet"" ""Single Image"" ""abstract""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"70","2026-09-19","""Cyclic Generative Attention-Adversarial"" ""Sensors""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"71","2026-09-19","""Rethinking Low-Light Enhancement via Transformer-GAN""","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
"72","2026-09-19","""Unpaired Image Denoising"" Kattakinda github","web search; primary records opened or inspected from indexed primary excerpts","Discovery/metadata query; final inclusion and source URL recorded per paper in public_paper_catalog.csv"
